title,url,comment,address,price,postal code
"4 rooms, 78 m²",/en/d/detached-house-rent-bern/5892894?s=3&t=1&l=436&ct=5&ci=1&pn=1,«Praktische und preiswerte Wohnung im Schwabgut!»,"Thüringstrasse 23, 3018 Bern, BE","CHF 1,340",3018 
"3.5 rooms, 115 m²",/en/d/terrace-house-rent-bern/5892564?s=3&t=1&l=436&ct=5&ci=2&pn=1,«Townhouse Nr. 9 - Der Smaragd»,"Viktoriastrasse 21, 3013 Bern, BE","CHF 3,600",3013 
"3.5 rooms, 134 m²",/en/d/terrace-house-rent-bern/5892562?s=3&t=1&l=436&ct=5&ci=3&pn=1,«Townhouse Nr. 8 - Der Saphir»,"Viktoriastrasse 21, 3013 Bern, BE","CHF 3,900",3013 
"3.5 rooms, 143 m²",/en/d/terrace-house-rent-bern/5892563?s=3&t=1&l=436&ct=5&ci=4&pn=1,«Townhouse Nr. 1 - Der Jade»,"Viktoriastrasse 21, 3013 Bern, BE","CHF 3,900",3013 
"3.5 rooms, 154 m²",/en/d/terrace-house-rent-bern/5861637?s=3&t=1&l=436&ct=5&ci=5&pn=1,«Townhouse Nr. 2 - Der Opal»,"Viktoriastrasse 21, 3013 Bern, BE","CHF 4,250",3013 
